time_period,redd_activity,trans_id,E,E_U,E_ciupper,E_cilower,E_ME
T1,DF,T1_DF_ev_moist_closed,1443954,52,2282562.4459597464,769800.9798410634,756380.7330593416
T1,DF,T1_DF_ev_upland,76910,60,126611.28424151771,34645.69341446308,45982.79541352732
T1,DF,T1_DF_ev_wet_closed,106448,132,286089.93827104464,4932.9559432929,140578.49116387588
T1,DF,T1_DF_md_moist_closed_nw,501126,47,756669.4262240771,287154.5291367898,234757.44854364367
T1,DF,T1_DF_md_moist_closed_se,700218,60,1178789.4397650205,337540.9484580171,420624.2456535017
T1,DF,T1_DF_open,791823,61,1252668.122569794,294247.28023391985,479210.4211679371
T1,DG,T1_DG_ev_moist_closed,35317,143,95354.16706792981,-5509.199027478032,50431.68304770392
T1,DG,T1_DG_ev_upland,1174,180,3931.8479755736644,-287.2878622198684,2109.5679188967665
T1,DG,T1_DG_ev_wet_closed,5010,173,17293.886417391594,0,8646.943208695797
T1,DG,T1_DG_md_moist_closed_nw,23873,124,57925.77619397585,-1245.8229942393475,29585.799594107597
T1,DG,T1_DG_md_moist_closed_se,30707,138,81668.04454491008,-2809.003567126732,42238.5240560184
T1,DG,T1_DG_open,20510,104,46669.193004150395,3853.866276216202,21407.663363967098
T2,DF,T2_DF_ev_moist_closed,0,NA,0,0,0
T2,DF,T2_DF_ev_upland,0,NA,0,0,0
T2,DF,T2_DF_ev_wet_closed,0,NA,0,0,0
T2,DF,T2_DF_md_moist_closed_nw,268192,135,724687.0426516851,0,362343.52132584254
T2,DF,T2_DF_md_moist_closed_se,0,NA,0,0,0
T2,DF,T2_DF_open,289963,124,725997.3191123971,7603.651313669739,359196.8338993637
T2,DG,T2_DG_ev_moist_closed,32939,209,134891.371988556,-2525.613344196646,68708.49266637632
T2,DG,T2_DG_ev_upland,0,NA,-0,-0,0
T2,DG,T2_DG_ev_wet_closed,8746,253,44274.605906397024,0,22137.302953198512
T2,DG,T2_DG_md_moist_closed_nw,54165,149,159517.98814279592,-1417.0949262720658,80467.54153453399
T2,DG,T2_DG_md_moist_closed_se,100387,160,313062.95528047986,-8854.822781957093,160958.88903121848
T2,DG,T2_DG_open,0,NA,0,0,0
T3,DF,T3_DF_ev_moist_closed,1037741,144,2979032.697190859,0,1489516.3485954294
T3,DF,T3_DF_ev_upland,0,NA,0,0,0
T3,DF,T3_DF_ev_wet_closed,0,NA,0,0,0
T3,DF,T3_DF_md_moist_closed_nw,0,NA,0,0,0
T3,DF,T3_DF_md_moist_closed_se,403771,148,1198263.1697298882,0,599131.5848649441
T3,DF,T3_DF_open,0,NA,0,0,0
T3,DG,T3_DG_ev_moist_closed,14842,264,77749.9685289317,-713.4147616205327,39231.691645276114
T3,DG,T3_DG_ev_upland,0,NA,0,0,0
T3,DG,T3_DG_ev_wet_closed,0,NA,0,0,0
T3,DG,T3_DG_md_moist_closed_nw,8969,237,42553.17198576172,0,21276.58599288086
T3,DG,T3_DG_md_moist_closed_se,26758,203,107382.9200865033,-1507.0785066884907,54444.999296595895
T3,DG,T3_DG_open,0,NA,0,0,0
T4,DF,T4_DF_ev_moist_closed,0,NA,0,0,0
T4,DF,T4_DF_ev_upland,77392,138,213726.2645134063,0,106863.13225670315
T4,DF,T4_DF_ev_wet_closed,0,NA,0,0,0
T4,DF,T4_DF_md_moist_closed_nw,1313942,80,2428376.915713947,333716.5647473065,1047330.1754833201
T4,DF,T4_DF_md_moist_closed_se,401245,149,1193787.545627709,0,596893.7728138545
T4,DF,T4_DF_open,94018,167,314773.32746074756,0,157386.66373037378
T4,DG,T4_DG_ev_moist_closed,14377,276,77312.66620576393,-1968.6704939811832,39640.66834987256
T4,DG,T4_DG_ev_upland,4207,225,18035.52256922244,-937.0752630631879,9486.298916142814
T4,DG,T4_DG_ev_wet_closed,8903,240,42687.078040196735,0,21343.539020098367
T4,DG,T4_DG_md_moist_closed_nw,63229,150,189092.76689897032,-549.0796506721726,94820.92327482125
T4,DG,T4_DG_md_moist_closed_se,52681,191,197144.34520147723,-3819.9662674365745,100482.1557344569
T4,DG,T4_DG_open,59397,135,160181.80881737746,0,80090.90440868873
